"","pid","subsample","plant_species","date","treatment","site","initials","vetch","galium","wild_basil","self","other","proportion_self"
"19","14D","A","Wild Basil","7/11/18","Damaged","GFL","JB",4,19,78,78,23,0.772277228
"20","14D","B","Wild Basil","7/11/18","Damaged","GFL","JB",14,12,76,76,26,0.745098039
"31","17D","A","Wild Basil","7/11/18","Damaged","GFL","JB",22,9,55,55,31,0.639534884
"32","17D","B","Wild Basil","7/11/18","Damaged","GFL","JB",10,8,47,47,18,0.723076923
"35","18D","A","Wild Basil","7/11/18","Damaged","GFL","JB",2,6,9,9,8,0.529411765
"36","18D","B","Wild Basil","7/11/18","Damaged","GFL","JB",3,5,3,5,6,0.454545455
"49","21C","A","Wild Basil","7/11/18","Control","GFL","LA",0,NA,111,111,0,1
"50","21C","B","Wild Basil","7/11/18","Control","GFL","LA",1,8,13,13,9,0.590909091
"53","22C","A","Wild Basil","7/11/18","Control","GFL","LA",0,0,74,74,0,1
"54","22C","B","Wild Basil","7/11/18","Control","GFL","LA",0,0,0,NA,0,NA
"55","22D","A","Wild Basil","7/11/18","Damaged","GFL","JB",7,5,39,39,12,0.764705882
"56","22D","B","Wild Basil","7/11/18","Damaged","GFL","JB",11,23,31,31,34,0.476923077
"57","23C","A","Wild Basil","7/11/18","Control","GFL","LA",0,0,204,204,0,1
"58","23C","B","Wild Basil","7/11/18","Control","GFL","LA",0,0,61,61,0,1
"59","23D","A","Wild Basil","7/11/18","Damaged","GFL","JB",2,9,66,66,11,0.857142857
"60","23D","B","Wild Basil","7/11/18","Damaged","GFL","JB",14,0,94,94,14,0.87037037
"61","24C","A","Wild Basil","7/11/18","Control","GFL","LA",0,12,82,82,12,0.872340426
"62","24C","B","Wild Basil","7/11/18","Control","GFL","LA",0,2,26,26,2,0.928571429
"65","25C","A","Wild Basil","7/11/18","Control","GFL","LA",0,0,25,25,0,1
"66","25C","B","Wild Basil","7/11/18","Control","GFL","LA",0,0,0,0,0,NA
"245","66C","A","Wild Basil","7/13/18","Control","GFL","JB",0,2,28,28,2,0.933333333
"246","66C","B","Wild Basil","7/13/18","Control","GFL","JB",2,0,44,44,2,0.956521739
"247","66D","A","Wild Basil","7/13/18","Damaged","GFL","JB",3,15,58,58,18,0.763157895
"248","66D","B","Wild Basil","7/13/18","Damaged","GFL","JB",0,13,11,11,13,0.458333333
