"","pid","treatment","date","site","subsample","conspecific","other","proportion_cons"
"1","14D","damage","2018-07-11","gf1","a",78,23,0.772277228
"2","14D","damage","2018-07-11","gf1","b",76,26,0.745098039
"3","17D","damage","2018-07-11","gf1","a",55,31,0.639534884
"4","17D","damage","2018-07-11","gf1","b",47,18,0.723076923
"5","18D","damage","2018-07-11","gf1","a",9,8,0.529411765
"6","18D","damage","2018-07-11","gf1","b",5,6,0.454545455
"7","21C","control","2018-07-11","gf1","a",111,0,1
"8","21C","control","2018-07-11","gf1","b",13,9,0.590909091
"9","22C","control","2018-07-11","gf1","a",74,0,1
"10","22C","control","2018-07-11","gf1","b",NA,0,NA
"11","22D","damage","2018-07-11","gf1","a",39,12,0.764705882
"12","22D","damage","2018-07-11","gf1","b",31,34,0.476923077
"13","23C","control","2018-07-11","gf1","a",204,0,1
"14","23C","control","2018-07-11","gf1","b",61,0,1
"15","23D","damage","2018-07-11","gf1","a",66,11,0.857142857
"16","23D","damage","2018-07-11","gf1","b",94,14,0.87037037
"17","24C","control","2018-07-11","gf1","a",82,12,0.872340426
"18","24C","control","2018-07-11","gf1","b",26,2,0.928571429
"19","25C","control","2018-07-11","gf1","a",25,0,1
"20","25C","control","2018-07-11","gf1","b",0,0,NA
"21","66C","control","2018-07-13","gf1","a",28,2,0.933333333
"22","66C","control","2018-07-13","gf1","b",44,2,0.956521739
"23","66D","damage","2018-07-13","gf1","a",58,18,0.763157895
"24","66D","damage","2018-07-13","gf1","b",11,13,0.458333333
"25","67C","control","2018-07-13","gf1","a",66,6,0.916666667
"26","67C","control","2018-07-13","gf1","b",1,3,0.25
"27","67D","damage","2018-07-13","gf1","a",43,8,0.843137255
"28","67D","damage","2018-07-13","gf1","b",39,14,0.735849057
"29","68C","control","2018-07-13","gf1","a",12,2,0.857142857
"30","68C","control","2018-07-13","gf1","b",3,1,0.75
"31","68D","damage","2018-07-13","gf1","a",58,18,0.763157895
"32","68D","damage","2018-07-13","gf1","b",71,38,0.651376147
"33","69C","control","2018-07-13","gf1","a",16,0,1
"34","69C","control","2018-07-13","gf1","b",206,9,0.958139535
"35","69D","damage","2018-07-13","gf1","a",77,16,0.827956989
"36","69D","damage","2018-07-13","gf1","b",67,8,0.893333333
"37","70C","control","2018-07-13","gf1","a",34,11,0.755555556
"38","70C","control","2018-07-13","gf1","b",8,2,0.8
"39","70D","damage","2018-07-13","gf1","a",103,11,0.903508772
"40","70D","damage","2018-07-13","gf1","b",63,2,0.969230769
"41","71C","control","2018-07-13","gf1","a",11,9,0.55
"42","71C","control","2018-07-13","gf1","b",8,4,0.666666667
"43","71D","damage","2018-07-13","gf1","a",22,20,0.523809524
"44","71D","damage","2018-07-13","gf1","b",16,15,0.516129032
"45","72C","control","2018-07-13","gf1","a",76,2,0.974358974
"46","72C","control","2018-07-13","gf1","b",72,14,0.837209302
"47","72D","damage","2018-07-13","gf1","a",21,12,0.636363636
"48","72D","damage","2018-07-13","gf1","b",68,29,0.701030928
"49","73C","control","2018-07-13","gf1","a",81,9,0.9
"50","73C","control","2018-07-13","gf1","b",30,1,0.967741936
"51","73D","damage","2018-07-13","gf1","a",2,8,0.2
"52","73D","damage","2018-07-13","gf1","b",54,14,0.794117647
"53","74C","control","2018-07-13","gf1","a",59,1,0.983333333
"54","74C","control","2018-07-13","gf1","b",4,0,1
"55","74D","damage","2018-07-13","gf1","a",34,11,0.755555556
"56","74D","damage","2018-07-13","gf1","b",58,16,0.783783784
"57","75C","control","2018-07-13","gf1","a",7,1,0.875
"58","75C","control","2018-07-13","gf1","b",14,0,1
"59","75D","damage","2018-07-13","gf1","a",3,11,0.214285714
"60","75D","damage","2018-07-13","gf1","b",74,18,0.804347826
