"","pid","subsample","plant_species","date","treatment","site","initials","vetch","galium","wild_basil","self","other","proportion_self"
"3","10D","A","Galium","7/11/18","Damaged","GFL","JB",4,117,0,117,4,0.966942149
"4","10D","B","Galium","7/11/18","Damaged","GFL","JB",5,45,0,45,5,0.9
"7","11D","A","Galium","7/11/18","Damaged","GFL","JB",0,409,0,409,0,1
"8","11D","B","Galium","7/11/18","Damaged","GFL","JB",17,81,11,81,28,0.743119266
"25","16C","A","Galium","7/11/18","Control","GFL","LA",0,44,0,44,0,1
"26","16C","B","Galium","7/11/18","Control","GFL","LA",1,35,0,35,1,0.972222222
"27","16D","A","Galium","7/11/18","Damaged","GFL","JB",2,111,3,111,5,0.956896552
"28","16D","B","Galium","7/11/18","Damaged","GFL","JB",2,70,8,70,10,0.875
"29","17C","A","Galium","7/11/18","Control","GFL","LA",0,26,0,26,0,1
"30","17C","B","Galium","7/11/18","Control","GFL","LA",0,54,0,54,0,1
"33","18C","A","Galium","7/11/18","Control","GFL","LA",0,43,0,43,0,1
"34","18C","B","Galium","7/11/18","Control","GFL","LA",0,27,0,27,0,1
"37","19C","A","Galium","7/11/18","Control","GFL","LA",2,2,0,2,2,0.5
"38","19C","B","Galium","7/11/18","Control","GFL","LA",0,93,0,93,0,1
"43","1D","A","Galium","7/11/18","Damaged","GFL","JB",4,61,5,61,9,0.871428571
"44","1D","B","Galium","7/11/18","Damaged","GFL","JB",16,29,0,29,16,0.644444444
"45","20C","A","Galium","7/11/18","Control","GFL","LA",0,62,1,62,1,0.984126984
"46","20C","B","Galium","7/11/18","Control","GFL","LA",0,41,0,41,0,1
"51","21D","A","Galium","7/11/18","Damaged","GFL","JB",3,54,0,54,3,0.947368421
"52","21D","B","Galium","7/11/18","Damaged","GFL","JB",1,90,2,90,3,0.967741936
"63","24D","A","Galium","7/11/18","Damaged","GFL","JB",5,105,0,105,5,0.954545455
"64","24D","B","Galium","7/11/18","Damaged","GFL","JB",6,147,5,147,11,0.930379747
"67","25D","A","Galium","7/11/18","Damaged","GFL","JB",2,36,10,36,12,0.75
"68","25D","B","Galium","7/11/18","Damaged","GFL","JB",4,41,5,41,9,0.82
"73","27C","A","Galium","7/12/18","Control","GFH","JB",0,4,0,4,0,1
"74","27C","B","Galium","7/12/18","Control","GFH","JB",0,9,0,9,0,1
"77","28C","A","Galium","7/12/18","Control","GFH","JB",0,14,0,14,0,1
