"","pid","treatment","date","site","subsample","conspecific","other","proportion_cons"
"1","10D","damage","2018-07-11","gf1","a",117,4,0.966942149
"2","10D","damage","2018-07-11","gf1","b",45,5,0.9
"3","11D","damage","2018-07-11","gf1","a",409,0,1
"4","11D","damage","2018-07-11","gf1","b",81,28,0.743119266
"5","16C","control","2018-07-11","gf1","a",44,0,1
"6","16C","control","2018-07-11","gf1","b",35,1,0.972222222
"7","16D","damage","2018-07-11","gf1","a",111,5,0.956896552
"8","16D","damage","2018-07-11","gf1","b",70,10,0.875
"9","17C","control","2018-07-11","gf1","a",26,0,1
"10","17C","control","2018-07-11","gf1","b",54,0,1
"11","18C","control","2018-07-11","gf1","a",43,0,1
"12","18C","control","2018-07-11","gf1","b",27,0,1
"13","19C","control","2018-07-11","gf1","a",2,2,0.5
"14","19C","control","2018-07-11","gf1","b",93,0,1
"15","1D","damage","2018-07-11","gf1","a",61,9,0.871428571
"16","1D","damage","2018-07-11","gf1","b",29,16,0.644444444
"17","20C","control","2018-07-11","gf1","a",62,1,0.984126984
"18","20C","control","2018-07-11","gf1","b",41,0,1
"19","21D","damage","2018-07-11","gf1","a",54,3,0.947368421
"20","21D","damage","2018-07-11","gf1","b",90,3,0.967741936
"21","24D","damage","2018-07-11","gf1","a",105,5,0.954545455
"22","24D","damage","2018-07-11","gf1","b",147,11,0.930379747
"23","25D","damage","2018-07-11","gf1","a",36,12,0.75
"24","25D","damage","2018-07-11","gf1","b",41,9,0.82
"25","27C","control","2018-07-12","gf3","a",4,0,1
"26","27C","control","2018-07-12","gf3","b",9,0,1
"27","28C","control","2018-07-12","gf3","a",14,0,1
"28","28C","control","2018-07-12","gf3","b",43,0,1
"29","28D","damage","2018-07-12","gf3","a",39,1,0.975
"30","28D","damage","2018-07-12","gf3","b",55,3,0.948275862
"31","2C","control","2018-07-11","gf1","a",357,0,1
"32","2C","control","2018-07-11","gf1","b",35,0,1
"33","30D","damage","2018-07-12","gf3","a",62,2,0.96875
"34","30D","damage","2018-07-12","gf3","b",67,8,0.893333333
"35","31C","control","2018-07-12","gf3","a",7,0,1
"36","31C","control","2018-07-12","gf3","b",40,0,1
"37","32C","control","2018-07-12","gf3","a",16,0,1
"38","32C","control","2018-07-12","gf3","b",14,0,1
"39","32D","damage","2018-07-12","gf3","a",23,7,0.766666667
"40","32D","damage","2018-07-12","gf3","b",32,6,0.842105263
"41","34C","control","2018-07-12","gf3","a",222,0,1
"42","34C","control","2018-07-12","gf3","b",36,0,1
"43","35D","damage","2018-07-12","gf3","a",85,15,0.85
"44","35D","damage","2018-07-12","gf3","b",59,4,0.936507937
"45","36C","control","2018-07-12","gf3","a",38,2,0.95
"46","36C","control","2018-07-12","gf3","b",10,0,1
"47","36D","damage","2018-07-12","gf3","a",13,0,1
"48","36D","damage","2018-07-12","gf3","b",14,0,1
"49","37D","damage","2018-07-12","gf3","a",72,1,0.98630137
"50","37D","damage","2018-07-12","gf3","b",57,15,0.791666667
"51","38C","control","2018-07-12","gf3","a",69,0,1
"52","38C","control","2018-07-12","gf3","b",24,0,1
"53","38D","damage","2018-07-12","gf3","a",43,9,0.826923077
"54","38D","damage","2018-07-12","gf3","b",124,7,0.946564886
"55","39D","damage","2018-07-12","gf3","a",73,12,0.858823529
"56","39D","damage","2018-07-12","gf3","b",40,7,0.85106383
"57","41C","control","2018-07-12","gf3","a",26,0,1
"58","41C","control","2018-07-12","gf3","b",17,3,0.85
"59","43C","control","2018-07-12","gf3","a",39,3,0.928571429
"60","43C","control","2018-07-12","gf3","b",39,0,1
"61","43D","damage","2018-07-12","gf3","a",21,5,0.807692308
"62","43D","damage","2018-07-12","gf3","b",36,12,0.75
"63","44D","damage","2018-07-12","gf3","a",51,10,0.836065574
"64","44D","damage","2018-07-12","gf3","b",36,6,0.857142857
"65","45C","control","2018-07-12","gf3","a",38,2,0.95
"66","45C","control","2018-07-12","gf3","b",71,0,1
"67","46C","control","2018-07-13","gf1","a",75,0,1
"68","46C","control","2018-07-13","gf1","b",14,0,1
"69","46D","damage","2018-07-13","gf1","a",100,5,0.952380952
"70","46D","damage","2018-07-13","gf1","b",12,6,0.666666667
"71","47C","control","2018-07-13","gf1","a",33,2,0.942857143
"72","47C","control","2018-07-13","gf1","b",42,4,0.913043478
"73","47D","damage","2018-07-13","gf1","a",98,2,0.98
"74","47D","damage","2018-07-13","gf1","b",63,0,1
"75","48C","control","2018-07-13","gf1","a",29,6,0.828571429
"76","48C","control","2018-07-13","gf1","b",44,0,1
"77","48D","damage","2018-07-13","gf1","a",47,4,0.921568628
"78","48D","damage","2018-07-13","gf1","b",17,0,1
"79","49C","control","2018-07-13","gf1","a",5,0,1
"80","49C","control","2018-07-13","gf1","b",35,0,1
"81","49D","damage","2018-07-13","gf1","a",42,2,0.954545455
"82","49D","damage","2018-07-13","gf1","b",24,0,1
"83","4C","control","2018-07-11","gf1","a",131,0,1
"84","4C","control","2018-07-11","gf1","b",99,0,1
"85","4D","damage","2018-07-11","gf1","a",35,4,0.897435897
"86","4D","damage","2018-07-11","gf1","b",86,18,0.826923077
"87","50C","control","2018-07-13","gf1","a",87,0,1
"88","50C","control","2018-07-13","gf1","b",55,0,1
"89","50D","damage","2018-07-13","gf1","a",47,0,1
"90","50D","damage","2018-07-13","gf1","b",25,6,0.806451613
"91","51C","control","2018-07-13","gf1","a",7,0,1
"92","51C","control","2018-07-13","gf1","b",16,0,1
"93","51D","damage","2018-07-13","gf1","a",61,18,0.772151899
"94","51D","damage","2018-07-13","gf1","b",16,3,0.842105263
"95","52C","control","2018-07-13","gf1","a",38,0,1
"96","52C","control","2018-07-13","gf1","b",61,0,1
"97","52D","damage","2018-07-13","gf1","a",51,2,0.962264151
"98","52D","damage","2018-07-13","gf1","b",69,8,0.896103896
"99","53C","control","2018-07-13","gf1","a",30,2,0.9375
"100","53C","control","2018-07-13","gf1","b",63,0,1
"101","53D","damage","2018-07-13","gf1","a",52,2,0.962962963
"102","53D","damage","2018-07-13","gf1","b",38,0,1
"103","54C","control","2018-07-13","gf1","a",24,0,1
"104","54C","control","2018-07-13","gf1","b",22,0,1
"105","54D","damage","2018-07-13","gf1","a",41,4,0.911111111
"106","54D","damage","2018-07-13","gf1","b",47,2,0.959183674
"107","55C","control","2018-07-13","gf1","a",31,0,1
"108","55C","control","2018-07-13","gf1","b",26,0,1
"109","55D","damage","2018-07-13","gf1","a",50,0,1
"110","55D","damage","2018-07-13","gf1","b",101,4,0.961904762
"111","5C","control","2018-07-11","gf1","a",124,2,0.984126984
"112","5C","control","2018-07-11","gf1","b",41,0,1
"113","6C","control","2018-07-11","gf1","a",0,0,NA
"114","6C","control","2018-07-11","gf1","b",11,0,1
"115","6D","damage","2018-07-11","gf1","a",87,1,0.988636364
"116","6D","damage","2018-07-11","gf1","b",67,3,0.957142857
"117","76C","control","2018-07-16","gf3","a",57,9,0.863636364
"118","76C","control","2018-07-16","gf3","b",54,2,0.964285714
"119","76D","damage","2018-07-16","gf3","a",28,0,1
"120","76D","damage","2018-07-16","gf3","b",80,0,1
"121","77C","control","2018-07-16","gf3","a",66,20,0.767441861
"122","77C","control","2018-07-16","gf3","b",95,16,0.855855856
"123","77D","damage","2018-07-16","gf3","a",45,1,0.97826087
"124","77D","damage","2018-07-16","gf3","b",35,0,1
"125","78C","control","2018-07-16","gf3","a",43,1,0.977272727
"126","78C","control","2018-07-16","gf3","b",38,9,0.808510638
"127","78D","damage","2018-07-16","gf3","a",53,1,0.981481482
"128","78D","damage","2018-07-16","gf3","b",45,6,0.882352941
"129","79C","control","2018-07-16","gf3","a",34,8,0.80952381
"130","79C","control","2018-07-16","gf3","b",62,3,0.953846154
"131","79D","damage","2018-07-16","gf3","a",40,2,0.952380952
"132","79D","damage","2018-07-16","gf3","b",15,0,1
"133","7D","damage","2018-07-11","gf1","a",89,6,0.936842105
"134","7D","damage","2018-07-11","gf1","b",37,0,1
"135","80C","control","2018-07-16","gf3","a",31,7,0.815789474
"136","80C","control","2018-07-16","gf3","b",32,4,0.888888889
"137","80D","damage","2018-07-16","gf3","a",43,0,1
"138","80D","damage","2018-07-16","gf3","b",14,0,1
"139","81C","control","2018-07-16","gf3","a",83,2,0.976470588
"140","81C","control","2018-07-16","gf3","b",16,2,0.888888889
"141","81D","damage","2018-07-16","gf3","a",34,1,0.971428571
"142","81D","damage","2018-07-16","gf3","b",82,3,0.964705882
"143","82C","control","2018-07-16","gf3","a",44,12,0.785714286
"144","82C","control","2018-07-16","gf3","b",56,0,1
"145","82D","damage","2018-07-16","gf3","a",70,0,1
"146","82D","damage","2018-07-16","gf3","b",19,0,1
"147","83C","control","2018-07-16","gf3","a",73,8,0.901234568
"148","83C","control","2018-07-16","gf3","b",59,3,0.951612903
"149","83D","damage","2018-07-16","gf3","a",27,0,1
"150","83D","damage","2018-07-16","gf3","b",38,0,1
"151","84C","control","2018-07-16","gf3","a",25,2,0.925925926
"152","84C","control","2018-07-16","gf3","b",27,0,1
"153","84D","damage","2018-07-16","gf3","a",78,0,1
"154","84D","damage","2018-07-16","gf3","b",46,0,1
