"pid","treatment","date","site","subsample","conspecific","other","proportion_cons"
"10D","damage","2018-07-11","gf1","a",117,4,0.966942149
"10D","damage","2018-07-11","gf1","b",45,5,0.9
"11D","damage","2018-07-11","gf1","a",409,0,1
"11D","damage","2018-07-11","gf1","b",81,28,0.743119266
"16C","control","2018-07-11","gf1","a",44,0,1
"16C","control","2018-07-11","gf1","b",35,1,0.972222222
"16D","damage","2018-07-11","gf1","a",111,5,0.956896552
"16D","damage","2018-07-11","gf1","b",70,10,0.875
"17C","control","2018-07-11","gf1","a",26,0,1
"17C","control","2018-07-11","gf1","b",54,0,1
"18C","control","2018-07-11","gf1","a",43,0,1
"18C","control","2018-07-11","gf1","b",27,0,1
"19C","control","2018-07-11","gf1","a",2,2,0.5
"19C","control","2018-07-11","gf1","b",93,0,1
"1D","damage","2018-07-11","gf1","a",61,9,0.871428571
"1D","damage","2018-07-11","gf1","b",29,16,0.644444444
"20C","control","2018-07-11","gf1","a",62,1,0.984126984
"20C","control","2018-07-11","gf1","b",41,0,1
"21D","damage","2018-07-11","gf1","a",54,3,0.947368421
"21D","damage","2018-07-11","gf1","b",90,3,0.967741936
"24D","damage","2018-07-11","gf1","a",105,5,0.954545455
"24D","damage","2018-07-11","gf1","b",147,11,0.930379747
"25D","damage","2018-07-11","gf1","a",36,12,0.75
"25D","damage","2018-07-11","gf1","b",41,9,0.82
"27C","control","2018-07-12","gf3","a",4,0,1
"27C","control","2018-07-12","gf3","b",9,0,1
"28C","control","2018-07-12","gf3","a",14,0,1
"28C","control","2018-07-12","gf3","b",43,0,1
"28D","damage","2018-07-12","gf3","a",39,1,0.975
"28D","damage","2018-07-12","gf3","b",55,3,0.948275862
"2C","control","2018-07-11","gf1","a",357,0,1
"2C","control","2018-07-11","gf1","b",35,0,1
"30D","damage","2018-07-12","gf3","a",62,2,0.96875
"30D","damage","2018-07-12","gf3","b",67,8,0.893333333
"31C","control","2018-07-12","gf3","a",7,0,1
"31C","control","2018-07-12","gf3","b",40,0,1
"32C","control","2018-07-12","gf3","a",16,0,1
"32C","control","2018-07-12","gf3","b",14,0,1
"32D","damage","2018-07-12","gf3","a",23,7,0.766666667
"32D","damage","2018-07-12","gf3","b",32,6,0.842105263
"34C","control","2018-07-12","gf3","a",222,0,1
"34C","control","2018-07-12","gf3","b",36,0,1
"35D","damage","2018-07-12","gf3","a",85,15,0.85
"35D","damage","2018-07-12","gf3","b",59,4,0.936507937
"36C","control","2018-07-12","gf3","a",38,2,0.95
"36C","control","2018-07-12","gf3","b",10,0,1
"36D","damage","2018-07-12","gf3","a",13,0,1
"36D","damage","2018-07-12","gf3","b",14,0,1
"37D","damage","2018-07-12","gf3","a",72,1,0.98630137
"37D","damage","2018-07-12","gf3","b",57,15,0.791666667
"38C","control","2018-07-12","gf3","a",69,0,1
"38C","control","2018-07-12","gf3","b",24,0,1
"38D","damage","2018-07-12","gf3","a",43,9,0.826923077
"38D","damage","2018-07-12","gf3","b",124,7,0.946564886
"39D","damage","2018-07-12","gf3","a",73,12,0.858823529
"39D","damage","2018-07-12","gf3","b",40,7,0.85106383
"41C","control","2018-07-12","gf3","a",26,0,1
"41C","control","2018-07-12","gf3","b",17,3,0.85
"43C","control","2018-07-12","gf3","a",39,3,0.928571429
"43C","control","2018-07-12","gf3","b",39,0,1
"43D","damage","2018-07-12","gf3","a",21,5,0.807692308
"43D","damage","2018-07-12","gf3","b",36,12,0.75
"44D","damage","2018-07-12","gf3","a",51,10,0.836065574
"44D","damage","2018-07-12","gf3","b",36,6,0.857142857
"45C","control","2018-07-12","gf3","a",38,2,0.95
"45C","control","2018-07-12","gf3","b",71,0,1
"46C","control","2018-07-13","gf1","a",75,0,1
"46C","control","2018-07-13","gf1","b",14,0,1
"46D","damage","2018-07-13","gf1","a",100,5,0.952380952
"46D","damage","2018-07-13","gf1","b",12,6,0.666666667
"47C","control","2018-07-13","gf1","a",33,2,0.942857143
"47C","control","2018-07-13","gf1","b",42,4,0.913043478
"47D","damage","2018-07-13","gf1","a",98,2,0.98
"47D","damage","2018-07-13","gf1","b",63,0,1
"48C","control","2018-07-13","gf1","a",29,6,0.828571429
"48C","control","2018-07-13","gf1","b",44,0,1
"48D","damage","2018-07-13","gf1","a",47,4,0.921568628
"48D","damage","2018-07-13","gf1","b",17,0,1
"49C","control","2018-07-13","gf1","a",5,0,1
"49C","control","2018-07-13","gf1","b",35,0,1
"49D","damage","2018-07-13","gf1","a",42,2,0.954545455
"49D","damage","2018-07-13","gf1","b",24,0,1
"4C","control","2018-07-11","gf1","a",131,0,1
"4C","control","2018-07-11","gf1","b",99,0,1
"4D","damage","2018-07-11","gf1","a",35,4,0.897435897
"4D","damage","2018-07-11","gf1","b",86,18,0.826923077
"50C","control","2018-07-13","gf1","a",87,0,1
"50C","control","2018-07-13","gf1","b",55,0,1
"50D","damage","2018-07-13","gf1","a",47,0,1
"50D","damage","2018-07-13","gf1","b",25,6,0.806451613
"51C","control","2018-07-13","gf1","a",7,0,1
"51C","control","2018-07-13","gf1","b",16,0,1
"51D","damage","2018-07-13","gf1","a",61,18,0.772151899
"51D","damage","2018-07-13","gf1","b",16,3,0.842105263
"52C","control","2018-07-13","gf1","a",38,0,1
"52C","control","2018-07-13","gf1","b",61,0,1
"52D","damage","2018-07-13","gf1","a",51,2,0.962264151
"52D","damage","2018-07-13","gf1","b",69,8,0.896103896
"53C","control","2018-07-13","gf1","a",30,2,0.9375
"53C","control","2018-07-13","gf1","b",63,0,1
"53D","damage","2018-07-13","gf1","a",52,2,0.962962963
"53D","damage","2018-07-13","gf1","b",38,0,1
"54C","control","2018-07-13","gf1","a",24,0,1
"54C","control","2018-07-13","gf1","b",22,0,1
"54D","damage","2018-07-13","gf1","a",41,4,0.911111111
"54D","damage","2018-07-13","gf1","b",47,2,0.959183674
"55C","control","2018-07-13","gf1","a",31,0,1
"55C","control","2018-07-13","gf1","b",26,0,1
"55D","damage","2018-07-13","gf1","a",50,0,1
"55D","damage","2018-07-13","gf1","b",101,4,0.961904762
"5C","control","2018-07-11","gf1","a",124,2,0.984126984
"5C","control","2018-07-11","gf1","b",41,0,1
"6C","control","2018-07-11","gf1","a",0,0,NA
"6C","control","2018-07-11","gf1","b",11,0,1
"6D","damage","2018-07-11","gf1","a",87,1,0.988636364
"6D","damage","2018-07-11","gf1","b",67,3,0.957142857
"76C","control","2018-07-16","gf3","a",57,9,0.863636364
"76C","control","2018-07-16","gf3","b",54,2,0.964285714
"76D","damage","2018-07-16","gf3","a",28,0,1
"76D","damage","2018-07-16","gf3","b",80,0,1
"77C","control","2018-07-16","gf3","a",66,20,0.767441861
"77C","control","2018-07-16","gf3","b",95,16,0.855855856
"77D","damage","2018-07-16","gf3","a",45,1,0.97826087
"77D","damage","2018-07-16","gf3","b",35,0,1
"78C","control","2018-07-16","gf3","a",43,1,0.977272727
"78C","control","2018-07-16","gf3","b",38,9,0.808510638
"78D","damage","2018-07-16","gf3","a",53,1,0.981481482
"78D","damage","2018-07-16","gf3","b",45,6,0.882352941
"79C","control","2018-07-16","gf3","a",34,8,0.80952381
"79C","control","2018-07-16","gf3","b",62,3,0.953846154
"79D","damage","2018-07-16","gf3","a",40,2,0.952380952
"79D","damage","2018-07-16","gf3","b",15,0,1
"7D","damage","2018-07-11","gf1","a",89,6,0.936842105
"7D","damage","2018-07-11","gf1","b",37,0,1
"80C","control","2018-07-16","gf3","a",31,7,0.815789474
"80C","control","2018-07-16","gf3","b",32,4,0.888888889
"80D","damage","2018-07-16","gf3","a",43,0,1
"80D","damage","2018-07-16","gf3","b",14,0,1
"81C","control","2018-07-16","gf3","a",83,2,0.976470588
"81C","control","2018-07-16","gf3","b",16,2,0.888888889
"81D","damage","2018-07-16","gf3","a",34,1,0.971428571
"81D","damage","2018-07-16","gf3","b",82,3,0.964705882
"82C","control","2018-07-16","gf3","a",44,12,0.785714286
"82C","control","2018-07-16","gf3","b",56,0,1
"82D","damage","2018-07-16","gf3","a",70,0,1
"82D","damage","2018-07-16","gf3","b",19,0,1
"83C","control","2018-07-16","gf3","a",73,8,0.901234568
"83C","control","2018-07-16","gf3","b",59,3,0.951612903
"83D","damage","2018-07-16","gf3","a",27,0,1
"83D","damage","2018-07-16","gf3","b",38,0,1
"84C","control","2018-07-16","gf3","a",25,2,0.925925926
"84C","control","2018-07-16","gf3","b",27,0,1
"84D","damage","2018-07-16","gf3","a",78,0,1
"84D","damage","2018-07-16","gf3","b",46,0,1
"85C","control","2018-07-16","gf3","a",70,0,1
"85C","control","2018-07-16","gf3","b",43,8,0.843137255
"85D","damage","2018-07-16","gf3","a",72,0,1
"85D","damage","2018-07-16","gf3","b",46,0,1
"8C","control","2018-07-11","gf1","a",162,0,1
"8C","control","2018-07-11","gf1","b",46,0,1
