"","pid","treatment","date","site","subsample","conspecific","other","proportion_cons"
"1","10C","control","2018-07-11","gf1","a",421,0,1
"2","10C","control","2018-07-11","gf1","b",199,0,1
"3","11C","control","2018-07-11","gf1","a",232,0,1
"4","11C","control","2018-07-11","gf1","b",99,1,0.99
"5","12C","control","2018-07-11","gf1","a",110,18,0.859375
"6","12C","control","2018-07-11","gf1","b",111,6,0.948717949
"7","12D","damage","2018-07-11","gf1","a",63,24,0.724137931
"8","12D","damage","2018-07-11","gf1","b",57,6,0.904761905
"9","13C","control","2018-07-11","gf1","a",674,12,0.982507289
"10","13C","control","2018-07-11","gf1","b",349,3,0.991477273
"11","13D","damage","2018-07-11","gf1","a",174,51,0.773333333
"12","13D","damage","2018-07-11","gf1","b",223,61,0.785211268
"13","14C","control","2018-07-11","gf1","a",62,2,0.96875
"14","14C","control","2018-07-11","gf1","b",196,0,1
"15","15C","control","2018-07-11","gf1","a",285,0,1
"16","15C","control","2018-07-11","gf1","b",115,2,0.982905983
"17","15D","damage","2018-07-11","gf1","a",259,40,0.866220736
"18","15D","damage","2018-07-11","gf1","b",283,30,0.904153355
"19","19D","damage","2018-07-11","gf1","a",60,24,0.714285714
"20","19D","damage","2018-07-11","gf1","b",42,13,0.763636364
"21","1C","control","2018-07-11","gf1","a",NA,0,NA
"22","1C","control","2018-07-11","gf1","b",102,0,1
"23","20D","damage","2018-07-11","gf1","a",31,9,0.775
"24","20D","damage","2018-07-11","gf1","b",35,15,0.7
"25","26C","control","2018-07-12","gf3","a",98,14,0.875
"26","26C","control","2018-07-12","gf3","b",114,63,0.644067797
"27","26D","damage","2018-07-12","gf3","a",92,4,0.958333333
"28","26D","damage","2018-07-12","gf3","b",109,25,0.813432836
"29","27D","damage","2018-07-12","gf3","a",105,11,0.905172414
"30","27D","damage","2018-07-12","gf3","b",68,19,0.781609195
"31","29C","control","2018-07-12","gf3","a",151,0,1
"32","29C","control","2018-07-12","gf3","b",126,0,1
"33","29D","damage","2018-07-12","gf3","a",141,11,0.927631579
"34","29D","damage","2018-07-12","gf3","b",448,72,0.861538462
"35","2D","damage","2018-07-11","gf1","a",10,39,0.204081633
"36","2D","damage","2018-07-11","gf1","b",106,28,0.791044776
"37","30C","control","2018-07-12","gf3","a",273,0,1
"38","30C","control","2018-07-12","gf3","b",129,0,1
"39","31D","damage","2018-07-12","gf3","a",442,2,0.995495496
"40","31D","damage","2018-07-12","gf3","b",225,21,0.914634146
"41","33C","control","2018-07-12","gf3","a",NA,0,NA
"42","33C","control","2018-07-12","gf3","b",NA,0,NA
"43","33D","damage","2018-07-12","gf3","a",125,10,0.925925926
"44","33D","damage","2018-07-12","gf3","b",140,17,0.891719745
"45","34D","damage","2018-07-12","gf3","a",50,2,0.961538462
"46","34D","damage","2018-07-12","gf3","b",83,11,0.882978723
"47","35C","control","2018-07-12","gf3","a",5,0,1
"48","35C","control","2018-07-12","gf3","b",30,11,0.731707317
"49","37C","control","2018-07-12","gf3","a",401,18,0.957040573
"50","37C","control","2018-07-12","gf3","b",178,3,0.983425414
"51","39C","control","2018-07-12","gf3","a",58,0,1
"52","39C","control","2018-07-12","gf3","b",137,3,0.978571429
"53","3C","control","2018-07-11","gf1","a",26,0,1
"54","3C","control","2018-07-11","gf1","b",84,4,0.954545455
"55","3D","damage","2018-07-11","gf1","a",18,18,0.5
"56","3D","damage","2018-07-11","gf1","b",61,35,0.635416667
"57","40C","control","2018-07-12","gf3","a",106,6,0.946428571
"58","40C","control","2018-07-12","gf3","b",141,19,0.88125
"59","40D","damage","2018-07-12","gf3","a",410,35,0.921348315
"60","40D","damage","2018-07-12","gf3","b",333,14,0.959654179
"61","41D","damage","2018-07-12","gf3","a",77,24,0.762376238
"62","41D","damage","2018-07-12","gf3","b",36,13,0.734693878
"63","42C","control","2018-07-12","gf3","a",64,0,1
"64","42C","control","2018-07-12","gf3","b",50,0,1
"65","42D","damage","2018-07-12","gf3","a",36,0,1
"66","42D","damage","2018-07-12","gf3","b",127,29,0.814102564
"67","44C","control","2018-07-12","gf3","a",281,0,1
"68","44C","control","2018-07-12","gf3","b",340,9,0.974212034
"69","45D","damage","2018-07-12","gf3","a",108,17,0.864
"70","45D","damage","2018-07-12","gf3","b",82,13,0.863157895
"71","56C","control","2018-07-13","gf1","a",8,0,1
"72","56C","control","2018-07-13","gf1","b",31,7,0.815789474
"73","56D","damage","2018-07-13","gf1","a",88,11,0.888888889
"74","56D","damage","2018-07-13","gf1","b",193,40,0.82832618
"75","57C","control","2018-07-13","gf1","a",309,27,0.919642857
"76","57C","control","2018-07-13","gf1","b",268,39,0.872964169
"77","57D","damage","2018-07-13","gf1","a",156,5,0.968944099
"78","57D","damage","2018-07-13","gf1","b",316,10,0.969325153
"79","58C","control","2018-07-13","gf1","a",307,0,1
"80","58C","control","2018-07-13","gf1","b",231,4,0.982978723
"81","58D","damage","2018-07-13","gf1","a",316,42,0.882681564
"82","58D","damage","2018-07-13","gf1","b",133,23,0.852564103
"83","59C","control","2018-07-13","gf1","a",163,0,1
"84","59C","control","2018-07-13","gf1","b",124,63,0.663101604
"85","59D","damage","2018-07-13","gf1","a",103,17,0.858333333
"86","59D","damage","2018-07-13","gf1","b",122,21,0.853146853
"87","5D","damage","2018-07-11","gf1","a",39,24,0.619047619
"88","5D","damage","2018-07-11","gf1","b",81,17,0.826530612
"89","60C","control","2018-07-13","gf1","a",363,269,0.574367089
"90","60C","control","2018-07-13","gf1","b",242,115,0.677871149
"91","60D","damage","2018-07-13","gf1","a",118,11,0.914728682
"92","60D","damage","2018-07-13","gf1","b",141,24,0.854545455
"93","61C","control","2018-07-13","gf1","a",349,228,0.604852686
"94","61C","control","2018-07-13","gf1","b",169,98,0.632958802
"95","61D","damage","2018-07-13","gf1","a",56,11,0.835820896
"96","61D","damage","2018-07-13","gf1","b",225,33,0.872093023
"97","62C","control","2018-07-13","gf1","a",142,34,0.806818182
"98","62C","control","2018-07-13","gf1","b",140,77,0.64516129
"99","62D","damage","2018-07-13","gf1","a",207,31,0.869747899
"100","62D","damage","2018-07-13","gf1","b",171,42,0.802816901
"101","63C","control","2018-07-13","gf1","a",260,0,1
"102","63C","control","2018-07-13","gf1","b",123,3,0.976190476
"103","63D","damage","2018-07-13","gf1","a",109,5,0.956140351
"104","63D","damage","2018-07-13","gf1","b",277,34,0.890675241
"105","64C","control","2018-07-13","gf1","a",271,7,0.974820144
"106","64C","control","2018-07-13","gf1","b",497,0,1
"107","64D","damage","2018-07-13","gf1","a",135,20,0.870967742
"108","64D","damage","2018-07-13","gf1","b",150,18,0.892857143
"109","65C","control","2018-07-13","gf1","a",311,11,0.965838509
"110","65C","control","2018-07-13","gf1","b",81,2,0.975903615
"111","65D","damage","2018-07-13","gf1","a",149,28,0.84180791
"112","65D","damage","2018-07-13","gf1","b",235,18,0.928853755
"113","7C","control","2018-07-11","gf1","a",34,0,1
"114","7C","control","2018-07-11","gf1","b",402,0,1
"115","86C","control","2018-07-16","gf3","a",246,52,0.825503356
"116","86C","control","2018-07-16","gf3","b",197,63,0.757692308
"117","86D","damage","2018-07-16","gf3","a",157,7,0.957317073
"118","86D","damage","2018-07-16","gf3","b",119,3,0.975409836
"119","87C","control","2018-07-16","gf3","a",134,17,0.887417219
"120","87C","control","2018-07-16","gf3","b",182,40,0.81981982
