"","pid","subsample","plant_species","date","treatment","site","initials","vetch","galium","wild_basil","self","other","proportion_self"
"1","10C","A","Vetch","7/11/18","Control","GFL","JB",421,0,0,421,0,1
"2","10C","B","Vetch","7/11/18","Control","GFL","JB",199,0,0,199,0,1
"5","11C","A","Vetch","7/11/18","Control","GFL","LA",232,0,0,232,0,1
"6","11C","B","Vetch","7/11/18","Control","GFL","LA",99,1,0,99,1,0.99
"9","12C","A","Vetch","7/11/18","Control","GFL","LA",110,18,0,110,18,0.859375
"10","12C","B","Vetch","7/11/18","Control","GFL","LA",111,4,2,111,6,0.948717949
"11","12D","A","Vetch","7/11/18","Damaged","GFL","JB",63,8,16,63,24,0.724137931
"12","12D","B","Vetch","7/11/18","Damaged","GFL","JB",57,3,3,57,6,0.904761905
"13","13C","A","Vetch","7/11/18","Control","GFL","LA",674,12,0,674,12,0.982507289
"14","13C","B","Vetch","7/11/18","Control","GFL","LA",349,3,0,349,3,0.991477273
"15","13D","A","Vetch","7/11/18","Damaged","GFL","JB",174,51,0,174,51,0.773333333
"16","13D","B","Vetch","7/11/18","Damaged","GFL","JB",223,44,17,223,61,0.785211268
"17","14C","A","Vetch","7/11/18","Control","GFL","LA",62,1,1,62,2,0.96875
"18","14C","B","Vetch","7/11/18","Control","GFL","LA",196,0,0,196,0,1
"21","15C","A","Vetch","7/11/18","Control","GFL","LA",285,0,0,285,0,1
"22","15C","B","Vetch","7/11/18","Control","GFL","LA",115,2,0,115,2,0.982905983
"23","15D","A","Vetch","7/11/18","Damaged","GFL","JB",259,14,26,259,40,0.866220736
"24","15D","B","Vetch","7/11/18","Damaged","GFL","JB",283,28,2,283,30,0.904153355
"39","19D","A","Vetch","7/11/18","Damaged","GFL","JB",60,8,16,60,24,0.714285714
"40","19D","B","Vetch","7/11/18","Damaged","GFL","JB",42,13,0,42,13,0.763636364
"41","1C","A","Vetch","7/11/18","Control","GFL","JB",NA,NA,NA,NA,0,NA
"42","1C","B","Vetch","7/11/18","Control","GFL","JB",102,0,0,102,0,1
"47","20D","A","Vetch","7/11/18","Damaged","GFL","JB",31,9,0,31,9,0.775
"48","20D","B","Vetch","7/11/18","Damaged","GFL","JB",35,14,1,35,15,0.7
"69","26C","A","Vetch","7/12/18","Control","GFH","LA",98,14,0,98,14,0.875
"70","26C","B","Vetch","7/12/18","Control","GFH","LA",114,63,0,114,63,0.644067797
"71","26D","A","Vetch","7/12/18","Damaged","GFH","JB",92,3,1,92,4,0.958333333
"72","26D","B","Vetch","7/12/18","Damaged","GFH","JB",109,17,8,109,25,0.813432836
"75","27D","A","Vetch","7/12/18","Damaged","GFH","JB",105,11,0,105,11,0.905172414
"76","27D","B","Vetch","7/12/18","Damaged","GFH","JB",68,14,5,68,19,0.781609195
"81","29C","A","Vetch","7/12/18","Control","GFH","JB",151,0,0,151,0,1
"82","29C","B","Vetch","7/12/18","Control","GFH","JB",126,0,0,126,0,1
"83","29D","A","Vetch","7/12/18","Damaged","GFH","JB",141,11,0,141,11,0.927631579
"84","29D","B","Vetch","7/12/18","Damaged","GFH","JB",448,56,16,448,72,0.861538462
"87","2D","A","Vetch","7/11/18","Damaged","GFL","JB",10,39,0,10,39,0.204081633
"88","2D","B","Vetch","7/11/18","Damaged","GFL","JB",106,28,0,106,28,0.791044776
"89","30C","A","Vetch","7/12/18","Control","GFH","JB",273,0,0,273,0,1
"90","30C","B","Vetch","7/12/18","Control","GFH","JB",129,0,0,129,0,1
"95","31D","A","Vetch","7/12/18","Damaged","GFH","JB",442,2,0,442,2,0.995495496
"96","31D","B","Vetch","7/12/18","Damaged","GFH","JB",225,21,0,225,21,0.914634146
"101","33C","A","Vetch","7/12/18","Control","GFH","JB",NA,0,0,NA,0,NA
"102","33C","B","Vetch","7/12/18","Control","GFH","JB",NA,0,0,NA,0,NA
"103","33D","A","Vetch","7/12/18","Damaged","GFH","JB",125,10,0,125,10,0.925925926
"104","33D","B","Vetch","7/12/18","Damaged","GFH","JB",140,17,0,140,17,0.891719745
"107","34D","A","Vetch","7/12/18","Damaged","GFH","JB",50,2,0,50,2,0.961538462
"108","34D","B","Vetch","7/12/18","Damaged","GFH","JB",83,11,0,83,11,0.882978723
"109","35C","A","Vetch","7/12/18","Control","GFH","JB",5,0,0,5,0,1
"110","35C","B","Vetch","7/12/18","Control","GFH","JB",30,11,0,30,11,0.731707317
"117","37C","A","Vetch","7/12/18","Control","GFH","JB",401,18,0,401,18,0.957040573
"118","37C","B","Vetch","7/12/18","Control","GFH","JB",178,3,0,178,3,0.983425414
"125","39C","A","Vetch","7/12/18","Control","GFH","JB",58,0,0,58,0,1
"126","39C","B","Vetch","7/12/18","Control","GFH","JB",137,3,0,137,3,0.978571429
"129","3C","A","Vetch","7/11/18","Control","GFL","JB",26,0,NA,26,0,1
"130","3C","B","Vetch","7/11/18","Control","GFL","JB",84,4,NA,84,4,0.954545455
"131","3D","A","Vetch","7/11/18","Damaged","GFL","JB",18,17,1,18,18,0.5
"132","3D","B","Vetch","7/11/18","Damaged","GFL","JB",61,35,0,61,35,0.635416667
"133","40C","A","Vetch","7/12/18","Control","GFH","JB",106,6,0,106,6,0.946428571
"134","40C","B","Vetch","7/12/18","Control","GFH","JB",141,19,0,141,19,0.88125
"135","40D","A","Vetch","7/12/18","Damaged","GFH","JB",410,35,0,410,35,0.921348315
"136","40D","B","Vetch","7/12/18","Damaged","GFH","JB",333,14,0,333,14,0.959654179
"139","41D","A","Vetch","7/12/18","Damaged","GFH","JB",77,13,11,77,24,0.762376238
"140","41D","B","Vetch","7/12/18","Damaged","GFH","JB",36,12,1,36,13,0.734693878
"141","42C","A","Vetch","7/12/18","Control","GFH","JB",64,0,0,64,0,1
"142","42C","B","Vetch","7/12/18","Control","GFH","JB",50,0,0,50,0,1
"143","42D","A","Vetch","7/12/18","Damaged","GFH","JB",36,0,0,36,0,1
"144","42D","B","Vetch","7/12/18","Damaged","GFH","JB",127,29,0,127,29,0.814102564
"149","44C","A","Vetch","7/12/18","Control","GFH","JB",281,0,0,281,0,1
"150","44C","B","Vetch","7/12/18","Control","GFH","JB",340,9,0,340,9,0.974212034
"155","45D","A","Vetch","7/12/18","Damaged","GFH","JB",108,13,4,108,17,0.864
"156","45D","B","Vetch","7/12/18","Damaged","GFH","JB",82,13,0,82,13,0.863157895
"201","56C","A","Vetch","7/13/18","Control","GFL","JB",8,0,0,8,0,1
"202","56C","B","Vetch","7/13/18","Control","GFL","JB",31,6,1,31,7,0.815789474
"203","56D","A","Vetch","7/13/18","Damaged","GFL","JB",88,9,2,88,11,0.888888889
"204","56D","B","Vetch","7/13/18","Damaged","GFL","JB",193,37,3,193,40,0.82832618
"205","57C","A","Vetch","7/13/18","Control","GFL","JB",309,27,0,309,27,0.919642857
"206","57C","B","Vetch","7/13/18","Control","GFL","JB",268,39,0,268,39,0.872964169
"207","57D","A","Vetch","7/13/18","Damaged","GFL","JB",156,5,0,156,5,0.968944099
"208","57D","B","Vetch","7/13/18","Damaged","GFL","JB",316,10,0,316,10,0.969325153
"209","58C","A","Vetch","7/13/18","Control","GFL","JB",307,0,0,307,0,1
"210","58C","B","Vetch","7/13/18","Control","GFL","JB",231,4,0,231,4,0.982978723
"211","58D","A","Vetch","7/13/18","Damaged","GFL","JB",316,42,0,316,42,0.882681564
"212","58D","B","Vetch","7/13/18","Damaged","GFL","JB",133,23,0,133,23,0.852564103
"213","59C","A","Vetch","7/13/18","Control","GFL","JB",163,0,0,163,0,1
"214","59C","B","Vetch","7/13/18","Control","GFL","JB",124,9,54,124,63,0.663101604
"215","59D","A","Vetch","7/13/18","Damaged","GFL","JB",103,14,3,103,17,0.858333333
"216","59D","B","Vetch","7/13/18","Damaged","GFL","JB",122,18,3,122,21,0.853146853
"219","5D","A","Vetch","7/11/18","Damaged","GFL","JB",39,24,0,39,24,0.619047619
"220","5D","B","Vetch","7/11/18","Damaged","GFL","JB",81,17,0,81,17,0.826530612
"221","60C","A","Vetch","7/13/18","Control","GFL","JB",363,11,258,363,269,0.574367089
"222","60C","B","Vetch","7/13/18","Control","GFL","JB",242,2,113,242,115,0.677871149
"223","60D","A","Vetch","7/13/18","Damaged","GFL","JB",118,7,4,118,11,0.914728682
"224","60D","B","Vetch","7/13/18","Damaged","GFL","JB",141,23,1,141,24,0.854545455
"225","61C","A","Vetch","7/13/18","Control","GFL","JB",349,16,212,349,228,0.604852686
"226","61C","B","Vetch","7/13/18","Control","GFL","JB",169,0,98,169,98,0.632958802
"227","61D","A","Vetch","7/13/18","Damaged","GFL","JB",56,11,0,56,11,0.835820896
"228","61D","B","Vetch","7/13/18","Damaged","GFL","JB",225,24,9,225,33,0.872093023
"229","62C","A","Vetch","7/13/18","Control","GFL","JB",142,2,32,142,34,0.806818182
"230","62C","B","Vetch","7/13/18","Control","GFL","JB",140,4,73,140,77,0.64516129
"231","62D","A","Vetch","7/13/18","Damaged","GFL","JB",207,27,4,207,31,0.869747899
"232","62D","B","Vetch","7/13/18","Damaged","GFL","JB",171,33,9,171,42,0.802816901
"233","63C","A","Vetch","7/13/18","Control","GFL","JB",260,0,0,260,0,1
"234","63C","B","Vetch","7/13/18","Control","GFL","JB",123,3,0,123,3,0.976190476
"235","63D","A","Vetch","7/13/18","Damaged","GFL","JB",109,5,0,109,5,0.956140351
"236","63D","B","Vetch","7/13/18","Damaged","GFL","JB",277,34,0,277,34,0.890675241
"237","64C","A","Vetch","7/13/18","Control","GFL","JB",271,7,0,271,7,0.974820144
"238","64C","B","Vetch","7/13/18","Control","GFL","JB",497,0,0,497,0,1
"239","64D","A","Vetch","7/13/18","Damaged","GFL","JB",135,20,0,135,20,0.870967742
"240","64D","B","Vetch","7/13/18","Damaged","GFL","JB",150,18,0,150,18,0.892857143
"241","65C","A","Vetch","7/13/18","Control","GFL","JB",311,11,0,311,11,0.965838509
"242","65C","B","Vetch","7/13/18","Control","GFL","JB",81,2,0,81,2,0.975903615
"243","65D","A","Vetch","7/13/18","Damaged","GFL","JB",149,24,4,149,28,0.84180791
"244","65D","B","Vetch","7/13/18","Damaged","GFL","JB",235,18,0,235,18,0.928853755
"305","7C","A","Vetch","7/11/18","Control","GFL","JB",34,0,0,34,0,1
"306","7C","B","Vetch","7/11/18","Control","GFL","JB",402,0,0,402,0,1
"333","86C","A","Vetch","7/16/18","Control","GFH","JB",246,30,22,246,52,0.825503356
"334","86C","B","Vetch","7/16/18","Control","GFH","JB",197,46,17,197,63,0.757692308
"335","86D","A","Vetch","7/16/18","Damaged","GFH","JB",157,7,0,157,7,0.957317073
"336","86D","B","Vetch","7/16/18","Damaged","GFH","JB",119,0,3,119,3,0.975409836
"337","87C","A","Vetch","7/16/18","Control","GFH","JB",134,17,0,134,17,0.887417219
"338","87C","B","Vetch","7/16/18","Control","GFH","JB",182,28,12,182,40,0.81981982
"339","87D","A","Vetch","7/16/18","Damaged","GFH","JB",64,0,1,64,1,0.984615385
"340","87D","B","Vetch","7/16/18","Damaged","GFH","JB",158,3,0,158,3,0.98136646
"341","88C","A","Vetch","7/16/18","Control","GFH","JB",153,50,0,153,50,0.753694581
"342","88C","B","Vetch","7/16/18","Control","GFH","JB",86,54,0,86,54,0.614285714
"343","88D","A","Vetch","7/16/18","Damaged","GFH","JB",44,0,0,44,0,1
"344","88D","B","Vetch","7/16/18","Damaged","GFH","JB",42,2,5,42,7,0.857142857
"345","89C","A","Vetch","7/16/18","Control","GFH","JB",185,34,0,185,34,0.844748858
"346","89C","B","Vetch","7/16/18","Control","GFH","JB",227,27,0,227,27,0.893700787
"347","89D","A","Vetch","7/16/18","Damaged","GFH","JB",78,23,0,78,23,0.772277228
"348","89D","B","Vetch","7/16/18","Damaged","GFH","JB",85,28,0,85,28,0.752212389
"351","8D","A","Vetch","7/11/18","Damaged","GFL","JB",93,6,0,93,6,0.939393939
"352","8D","B","Vetch","7/11/18","Damaged","GFL","JB",112,2,0,112,2,0.98245614
"353","90C","A","Vetch","7/16/18","Control","GFH","JB",119,54,0,119,54,0.687861272
"354","90C","B","Vetch","7/16/18","Control","GFH","JB",77,22,0,77,22,0.777777778
"355","90D","A","Vetch","7/16/18","Damaged","GFH","JB",89,2,0,89,2,0.978021978
"356","90D","B","Vetch","7/16/18","Damaged","GFH","JB",72,0,0,72,0,1
"357","91C","A","Vetch","7/16/18","Control","GFH","JB",274,35,6,274,41,0.86984127
"358","91C","B","Vetch","7/16/18","Control","GFH","JB",143,29,0,143,29,0.831395349
"359","91D","A","Vetch","7/16/18","Damaged","GFH","JB",46,0,0,46,0,1
"360","91D","B","Vetch","7/16/18","Damaged","GFH","JB",126,0,0,126,0,1
"361","92C","A","Vetch","7/16/18","Control","GFH","JB",163,33,0,163,33,0.831632653
"362","92C","B","Vetch","7/16/18","Control","GFH","JB",163,53,0,163,53,0.75462963
"363","92D","A","Vetch","7/16/18","Damaged","GFH","JB",121,0,0,121,0,1
"364","92D","B","Vetch","7/16/18","Damaged","GFH","JB",80,11,5,80,16,0.833333333
"365","93C","A","Vetch","7/16/18","Control","GFH","JB",102,16,3,102,19,0.842975207
"366","93C","B","Vetch","7/16/18","Control","GFH","JB",84,53,4,84,57,0.595744681
"367","93D","A","Vetch","7/16/18","Damaged","GFH","JB",382,27,6,382,33,0.920481928
"368","93D","B","Vetch","7/16/18","Damaged","GFH","JB",409,33,0,409,33,0.925339367
"369","94C","A","Vetch","7/16/18","Control","GFH","JB",132,32,3,132,35,0.790419162
"370","94C","B","Vetch","7/16/18","Control","GFH","JB",133,49,0,133,49,0.730769231
"371","94D","A","Vetch","7/16/18","Damaged","GFH","JB",100,2,0,100,2,0.980392157
"372","94D","B","Vetch","7/16/18","Damaged","GFH","JB",134,21,0,134,21,0.864516129
"373","95C","A","Vetch","7/16/18","Control","GFH","JB",140,34,4,140,38,0.786516854
"374","95C","B","Vetch","7/16/18","Control","GFH","JB",128,15,4,128,19,0.870748299
"375","95D","A","Vetch","7/16/18","Damaged","GFH","JB",89,17,0,89,17,0.839622642
"376","95D","B","Vetch","7/16/18","Damaged","GFH","JB",63,0,0,63,0,1
"377","9C","A","Vetch","7/11/18","Control","GFL","JB",29,0,0,29,0,1
"378","9C","B","Vetch","7/11/18","Control","GFL","JB",344,0,0,344,0,1
"379","9D","A","Vetch","7/11/18","Damaged","GFL","JB",68,0,0,68,0,1
"380","9D","B","Vetch","7/11/18","Damaged","GFL","JB",87,2,0,87,2,0.97752809
