"pid","treatment","date","site","subsample","conspecific","other","proportion_cons"
"10C","control","2018-07-11","gf1","a",421,0,1
"10C","control","2018-07-11","gf1","b",199,0,1
"11C","control","2018-07-11","gf1","a",232,0,1
"11C","control","2018-07-11","gf1","b",99,1,0.99
"12C","control","2018-07-11","gf1","a",110,18,0.859375
"12C","control","2018-07-11","gf1","b",111,6,0.948717949
"12D","damage","2018-07-11","gf1","a",63,24,0.724137931
"12D","damage","2018-07-11","gf1","b",57,6,0.904761905
"13C","control","2018-07-11","gf1","a",674,12,0.982507289
"13C","control","2018-07-11","gf1","b",349,3,0.991477273
"13D","damage","2018-07-11","gf1","a",174,51,0.773333333
"13D","damage","2018-07-11","gf1","b",223,61,0.785211268
"14C","control","2018-07-11","gf1","a",62,2,0.96875
"14C","control","2018-07-11","gf1","b",196,0,1
"15C","control","2018-07-11","gf1","a",285,0,1
"15C","control","2018-07-11","gf1","b",115,2,0.982905983
"15D","damage","2018-07-11","gf1","a",259,40,0.866220736
"15D","damage","2018-07-11","gf1","b",283,30,0.904153355
"19D","damage","2018-07-11","gf1","a",60,24,0.714285714
"19D","damage","2018-07-11","gf1","b",42,13,0.763636364
"1C","control","2018-07-11","gf1","a",NA,0,NA
"1C","control","2018-07-11","gf1","b",102,0,1
"20D","damage","2018-07-11","gf1","a",31,9,0.775
"20D","damage","2018-07-11","gf1","b",35,15,0.7
"26C","control","2018-07-12","gf3","a",98,14,0.875
"26C","control","2018-07-12","gf3","b",114,63,0.644067797
"26D","damage","2018-07-12","gf3","a",92,4,0.958333333
"26D","damage","2018-07-12","gf3","b",109,25,0.813432836
"27D","damage","2018-07-12","gf3","a",105,11,0.905172414
"27D","damage","2018-07-12","gf3","b",68,19,0.781609195
"29C","control","2018-07-12","gf3","a",151,0,1
"29C","control","2018-07-12","gf3","b",126,0,1
"29D","damage","2018-07-12","gf3","a",141,11,0.927631579
"29D","damage","2018-07-12","gf3","b",448,72,0.861538462
"2D","damage","2018-07-11","gf1","a",10,39,0.204081633
"2D","damage","2018-07-11","gf1","b",106,28,0.791044776
"30C","control","2018-07-12","gf3","a",273,0,1
"30C","control","2018-07-12","gf3","b",129,0,1
"31D","damage","2018-07-12","gf3","a",442,2,0.995495496
"31D","damage","2018-07-12","gf3","b",225,21,0.914634146
"33C","control","2018-07-12","gf3","a",NA,0,NA
"33C","control","2018-07-12","gf3","b",NA,0,NA
"33D","damage","2018-07-12","gf3","a",125,10,0.925925926
"33D","damage","2018-07-12","gf3","b",140,17,0.891719745
"34D","damage","2018-07-12","gf3","a",50,2,0.961538462
"34D","damage","2018-07-12","gf3","b",83,11,0.882978723
"35C","control","2018-07-12","gf3","a",5,0,1
"35C","control","2018-07-12","gf3","b",30,11,0.731707317
"37C","control","2018-07-12","gf3","a",401,18,0.957040573
"37C","control","2018-07-12","gf3","b",178,3,0.983425414
"39C","control","2018-07-12","gf3","a",58,0,1
