"","pid","treatment","total_pollen","conspecific","other","unknown","site","date"
"1","A1","Control",142,128,4,10,"GF1","6.27.19"
"2","A2","Control",88,76,2,10,"GF1","6.27.19"
"3","A3","Control",58,51,1,6,"GF1","6.27.19"
"4","A4","Control",65,53,2,10,"GF1","6.27.19"
"5","A5","Control",93,79,1,13,"GF1","6.27.19"
"6","A6","Control",28,26,1,1,"GF1","6.27.19"
"7","A7","Control",33,28,3,2,"GF1","6.27.19"
"8","A8","Control",76,71,2,3,"GF1","6.27.19"
"9","A9","Control",236,214,4,18,"GF1","6.27.19"
"10","A10","Control",16,15,0,1,"GF1","6.27.19"
"11","B1","Damage",60,44,13,3,"GF1","6.27.19"
"12","B2","Damage",315,299,11,5,"GF1","6.27.19"
"13","B3","Damage",120,102,4,8,"GF1","6.27.19"
"14","B4","Damage",74,56,3,15,"GF1","6.27.19"
"15","B5","Damage",93,70,4,19,"GF1","6.27.19"
"16","B6","Damage",100,86,7,7,"GF1","6.27.19"
"17","B7","Damage",44,28,1,15,"GF1","6.27.19"
"18","B8","Damage",245,225,14,12,"GF1","6.27.19"
"19","B9","Damage",81,79,0,2,"GF1","6.27.19"
"20","B10","Damage",162,150,2,10,"GF1","6.27.19"
"21","B11","Damage",130,119,7,4,"GF2","6.28.19"
"22","B12","Damage",244,224,10,10,"GF2","6.28.19"
"23","B13","Damage",66,38,26,2,"GF2","6.28.19"
"24","B14","Damage",117,98,15,4,"GF2","6.28.19"
"25","B15","Damage",35,27,8,0,"GF2","6.28.19"
"26","B16","Damage",48,39,7,2,"GF2","6.28.19"
"27","B17","Damage",247,244,0,3,"GF2","6.28.19"
"28","B18","Damage",205,200,3,2,"GF2","6.28.19"
"29","B19","Damage",68,68,0,0,"GF2","6.28.19"
"30","B20","Damage",42,41,1,0,"GF2","6.28.19"
"31","B21","Control",55,53,1,1,"GF2","6.28.19"
"32","B22","Control",30,29,1,0,"GF2","6.28.19"
"33","B23","Control",23,23,0,0,"GF2","6.28.19"
"34","B24","Control",129,124,0,5,"GF2","6.28.19"
"35","B25","Control",133,123,6,4,"GF2","6.28.19"
"36","B26","Control",65,59,3,3,"GF2","6.28.19"
"37","B27","Control",81,78,1,2,"GF2","6.28.19"
"38","B28","Control",46,38,7,1,"GF2","6.28.19"
"39","B29","Control",215,211,4,0,"GF2","6.28.19"
"40","B30","Control",45,42,3,0,"GF2","6.28.19"
"41","B31","Damage",42,37,4,1,"GF3","7.1.19"
"42","B32","Damage",104,102,0,2,"GF3","7.1.19"
"43","B33","Damage",13,13,0,0,"GF3","7.1.19"
"44","B34","Damage",95,90,3,2,"GF3","7.1.19"
"45","B35","Damage",226,224,2,0,"GF3","7.1.19"
"46","B36","Damage",46,45,0,1,"GF3","7.1.19"
"47","B37","Damage",166,159,0,7,"GF3","7.1.19"
"48","B38","Damage",66,65,0,1,"GF3","7.1.19"
"49","B39","Damage",22,21,1,0,"GF3","7.1.19"
"50","B40","Damage",81,81,0,0,"GF3","7.1.19"
"51","B41","Control",42,36,5,1,"GF3","7.1.19"
"52","B42","Control",35,33,2,0,"GF3","7.1.19"
"53","B43","Control",20,17,3,0,"GF3","7.1.19"
"54","B44","Control",44,37,7,0,"GF3","7.1.19"
"55","B45","Control",139,136,3,0,"GF3","7.1.19"
"56","B46","Control",28,28,0,0,"GF3","7.1.19"
"57","B47","Control",36,33,2,1,"GF3","7.1.19"
"58","B48","Control",57,50,5,2,"GF3","7.1.19"
"59","B49","Control",101,94,7,0,"GF3","7.1.19"
"60","B50","Control",86,80,6,0,"GF3","7.1.19"
"61","B51","Control",48,43,5,0,"GF3","7.1.19"
"62","B52","Control",17,17,0,0,"GF3","7.1.19"
"63","B53","Control",380,369,9,2,"GF3","7.1.19"
"64","B54","Control",44,40,3,1,"GF3","7.1.19"
"65","B55","Control",44,44,0,0,"GF3","7.1.19"
"66","B56","Control",123,122,0,1,"GF3","7.1.19"
"67","B57","Damage",162,161,1,0,"GF3","7.1.19"
"68","B58","Damage",142,139,3,0,"GF3","7.1.19"
"69","B59","Damage",247,242,5,0,"GF3","7.1.19"
"70","B60","Damage",125,125,0,0,"GF3","7.1.19"
"71","B61","Damage",168,167,1,0,"GF3","7.1.19"
"72","B62","Damage",132,127,5,0,"GF3","7.1.19"
"73","B63","Damage",73,67,6,0,"GF4","7.2.19"
"74","B64","Damage",184,179,5,0,"GF4","7.2.19"
"75","B65","Damage",54,45,9,0,"GF4","7.2.19"
"76","B66","Damage",57,45,12,0,"GF4","7.2.19"
"77","B67","Damage",48,46,2,0,"GF4","7.2.19"
"78","B68","Damage",85,73,12,0,"GF4","7.2.19"
"79","B69","Damage",115,114,1,0,"GF4","7.2.19"
"80","B70","Damage",53,40,13,0,"GF4","7.2.19"
