"pid","treatment","date","site","conspecific","other","proportion_cons"
"A1","control","2019-06-27","gf1",128,4,0.96969696969697
"A2","control","2019-06-27","gf1",76,2,0.974358974358974
"A3","control","2019-06-27","gf1",51,1,0.980769230769231
"A4","control","2019-06-27","gf1",53,2,0.963636363636364
"A5","control","2019-06-27","gf1",79,1,0.9875
"A6","control","2019-06-27","gf1",26,1,0.962962962962963
"A7","control","2019-06-27","gf1",28,3,0.903225806451613
"A8","control","2019-06-27","gf1",71,2,0.972602739726027
"A9","control","2019-06-27","gf1",214,4,0.981651376146789
"A10","control","2019-06-27","gf1",15,0,1
"B1","damage","2019-06-27","gf1",44,13,0.771929824561403
"B2","damage","2019-06-27","gf1",299,11,0.964516129032258
"B3","damage","2019-06-27","gf1",102,4,0.962264150943396
"B4","damage","2019-06-27","gf1",56,3,0.949152542372881
"B5","damage","2019-06-27","gf1",70,4,0.945945945945946
"B6","damage","2019-06-27","gf1",86,7,0.924731182795699
"B7","damage","2019-06-27","gf1",28,1,0.96551724137931
"B8","damage","2019-06-27","gf1",225,14,0.941422594142259
"B9","damage","2019-06-27","gf1",79,0,1
"B10","damage","2019-06-27","gf1",150,2,0.986842105263158
"B11","damage","2019-06-28","gf2",119,7,0.944444444444444
"B12","damage","2019-06-28","gf2",224,10,0.957264957264957
"B13","damage","2019-06-28","gf2",38,26,0.59375
"B14","damage","2019-06-28","gf2",98,15,0.867256637168142
"B15","damage","2019-06-28","gf2",27,8,0.771428571428571
"B16","damage","2019-06-28","gf2",39,7,0.847826086956522
"B17","damage","2019-06-28","gf2",244,0,1
"B18","damage","2019-06-28","gf2",200,3,0.985221674876847
"B19","damage","2019-06-28","gf2",68,0,1
"B20","damage","2019-06-28","gf2",41,1,0.976190476190476
"B21","control","2019-06-28","gf2",53,1,0.981481481481482
"B22","control","2019-06-28","gf2",29,1,0.966666666666667
"B23","control","2019-06-28","gf2",23,0,1
"B24","control","2019-06-28","gf2",124,0,1
"B25","control","2019-06-28","gf2",123,6,0.953488372093023
"B26","control","2019-06-28","gf2",59,3,0.951612903225806
"B27","control","2019-06-28","gf2",78,1,0.987341772151899
"B28","control","2019-06-28","gf2",38,7,0.844444444444444
"B29","control","2019-06-28","gf2",211,4,0.981395348837209
"B30","control","2019-06-28","gf2",42,3,0.933333333333333
"B31","damage","2019-07-01","gf3",37,4,0.902439024390244
"B32","damage","2019-07-01","gf3",102,0,1
"B33","damage","2019-07-01","gf3",13,0,1
"B34","damage","2019-07-01","gf3",90,3,0.967741935483871
"B35","damage","2019-07-01","gf3",224,2,0.991150442477876
"B36","damage","2019-07-01","gf3",45,0,1
"B37","damage","2019-07-01","gf3",159,0,1
"B38","damage","2019-07-01","gf3",65,0,1
