"pid","treatment","date","site","conspecific","other"
"A1","control","2019-06-27","gf1",128,4
"A2","control","2019-06-27","gf1",76,2
"A3","control","2019-06-27","gf1",51,1
"A4","control","2019-06-27","gf1",53,2
"A5","control","2019-06-27","gf1",79,1
"A6","control","2019-06-27","gf1",26,1
"A7","control","2019-06-27","gf1",28,3
"A8","control","2019-06-27","gf1",71,2
"A9","control","2019-06-27","gf1",214,4
"A10","control","2019-06-27","gf1",15,0
"B1","damage","2019-06-27","gf1",44,13
"B2","damage","2019-06-27","gf1",299,11
"B3","damage","2019-06-27","gf1",102,4
"B4","damage","2019-06-27","gf1",56,3
"B5","damage","2019-06-27","gf1",70,4
"B6","damage","2019-06-27","gf1",86,7
"B7","damage","2019-06-27","gf1",28,1
"B8","damage","2019-06-27","gf1",225,14
"B9","damage","2019-06-27","gf1",79,0
"B10","damage","2019-06-27","gf1",150,2
"B11","damage","2019-06-28","gf2",119,7
"B12","damage","2019-06-28","gf2",224,10
"B13","damage","2019-06-28","gf2",38,26
"B14","damage","2019-06-28","gf2",98,15
"B15","damage","2019-06-28","gf2",27,8
"B16","damage","2019-06-28","gf2",39,7
"B17","damage","2019-06-28","gf2",244,0
"B18","damage","2019-06-28","gf2",200,3
"B19","damage","2019-06-28","gf2",68,0
"B20","damage","2019-06-28","gf2",41,1
"B21","control","2019-06-28","gf2",53,1
"B22","control","2019-06-28","gf2",29,1
"B23","control","2019-06-28","gf2",23,0
"B24","control","2019-06-28","gf2",124,0
"B25","control","2019-06-28","gf2",123,6
"B26","control","2019-06-28","gf2",59,3
"B27","control","2019-06-28","gf2",78,1
"B28","control","2019-06-28","gf2",38,7
"B29","control","2019-06-28","gf2",211,4
"B30","control","2019-06-28","gf2",42,3
"B31","damage","2019-07-01","gf3",37,4
"B32","damage","2019-07-01","gf3",102,0
"B33","damage","2019-07-01","gf3",13,0
"B34","damage","2019-07-01","gf3",90,3
"B35","damage","2019-07-01","gf3",224,2
"B36","damage","2019-07-01","gf3",45,0
"B37","damage","2019-07-01","gf3",159,0
"B38","damage","2019-07-01","gf3",65,0
"B39","damage","2019-07-01","gf3",21,1
"B40","damage","2019-07-01","gf3",81,0
"B41","control","2019-07-01","gf3",36,5
"B42","control","2019-07-01","gf3",33,2
"B43","control","2019-07-01","gf3",17,3
"B44","control","2019-07-01","gf3",37,7
"B45","control","2019-07-01","gf3",136,3
"B46","control","2019-07-01","gf3",28,0
"B47","control","2019-07-01","gf3",33,2
"B48","control","2019-07-01","gf3",50,5
"B49","control","2019-07-01","gf3",94,7
"B50","control","2019-07-01","gf3",80,6
"B51","control","2019-07-01","gf3",43,5
"B52","control","2019-07-01","gf3",17,0
"B53","control","2019-07-01","gf3",369,9
"B54","control","2019-07-01","gf3",40,3
"B55","control","2019-07-01","gf3",44,0
"B56","control","2019-07-01","gf3",122,0
"B57","damage","2019-07-01","gf3",161,1
"B58","damage","2019-07-01","gf3",139,3
"B59","damage","2019-07-01","gf3",242,5
"B60","damage","2019-07-01","gf3",125,0
"B61","damage","2019-07-01","gf3",167,1
"B62","damage","2019-07-01","gf3",127,5
"B63","damage","2019-07-02","gf4",67,6
"B64","damage","2019-07-02","gf4",179,5
"B65","damage","2019-07-02","gf4",45,9
"B66","damage","2019-07-02","gf4",45,12
"B67","damage","2019-07-02","gf4",46,2
"B68","damage","2019-07-02","gf4",73,12
"B69","damage","2019-07-02","gf4",114,1
"B70","damage","2019-07-02","gf4",40,13
"B71","damage","2019-07-02","gf4",43,1
