"","pid","treatment","date","site","in_out","conspecific","other"
"1","C1","damage","2019-06-27","gf1","out",29,10
"2","C2","damage","2019-06-27","gf1","out",30,3
"3","C3","damage","2019-06-27","gf1","out",136,5
"4","C4","damage","2019-06-27","gf1","out",231,9
"5","C5","damage","2019-06-27","gf1","out",20,2
"6","C6","damage","2019-06-27","gf1","out",58,0
"7","C7","damage","2019-06-27","gf1","out",53,9
"8","C8","damage","2019-06-27","gf1","out",27,7
"9","C9","damage","2019-06-27","gf1","out",24,3
"10","C10","damage","2019-06-27","gf1","out",25,3
"11","D1","control","2019-06-27","gf1","out",30,7
"12","D2","control","2019-06-27","gf1","out",11,3
"13","D3","control","2019-06-27","gf1","out",22,3
"14","D4","control","2019-06-27","gf1","out",36,4
"15","D5","control","2019-06-27","gf1","out",37,2
"16","D6","control","2019-06-27","gf1","out",46,3
"17","D7","control","2019-06-27","gf1","out",54,4
"18","D8","control","2019-06-27","gf1","out",39,4
"19","D9","control","2019-06-27","gf1","out",17,2
"20","D10","control","2019-06-27","gf1","out",100,2
"21","D11","damage","2019-06-28","gf2","in",37,2
"22","D12","damage","2019-06-28","gf2","in",20,5
"23","D13","damage","2019-06-28","gf2","in",37,5
"24","D14","damage","2019-06-28","gf2","in",9,3
"25","D15","damage","2019-06-28","gf2","in",43,4
"26","D16","damage","2019-06-28","gf2","in",25,1
"27","D17","damage","2019-06-28","gf2","in",17,18
"28","D18","damage","2019-06-28","gf2","in",47,2
"29","D19","damage","2019-06-28","gf2","in",9,1
"30","D20","damage","2019-06-28","gf2","in",26,2
"31","D21","control","2019-06-28","gf2","in",31,5
"32","D22","control","2019-06-28","gf2","in",25,0
"33","D23","control","2019-06-28","gf2","in",23,1
"34","D24","control","2019-06-28","gf2","in",12,0
"35","D25","control","2019-06-28","gf2","in",39,1
"36","D26","control","2019-06-28","gf2","in",14,0
"37","D27","control","2019-06-28","gf2","in",59,0
"38","D28","control","2019-06-28","gf2","in",72,3
"39","D29","control","2019-06-28","gf2","in",49,1
"40","D30","control","2019-06-28","gf2","in",75,1
"41","D31","damage","2019-07-01","gf3","in",8,10
"42","D32","damage","2019-07-01","gf3","in",35,2
"43","D33","damage","2019-07-01","gf3","in",24,4
"44","D34","damage","2019-07-01","gf3","in",29,1
"45","D35","damage","2019-07-01","gf3","in",34,1
"46","D36","damage","2019-07-01","gf3","in",132,2
"47","D37","damage","2019-07-01","gf3","in",8,0
"48","D38","damage","2019-07-01","gf3","in",20,5
"49","D39","damage","2019-07-01","gf3","in",19,1
"50","D40","damage","2019-07-01","gf3","in",20,2
