"","pid","treatment","in_out","total_pollen","conspecific","other","unknown","site","date","notes"
"1","C1","Damage","Out",39,29,10,0,"GF1","2019-06-27",""
"2","C2","Damage","Out",33,30,3,0,"GF1","2019-06-27",""
"3","C3","Damage","Out",141,136,5,0,"GF1","2019-06-27",""
"4","C4","Damage","Out",240,231,9,0,"GF1","2019-06-27",""
"5","C5","Damage","Out",22,20,2,0,"GF1","2019-06-27",""
"6","C6","Damage","Out",58,58,0,0,"GF1","2019-06-27",""
"7","C7","Damage","Out",62,53,9,0,"GF1","2019-06-27",""
"8","C8","Damage","Out",34,27,7,0,"GF1","2019-06-27",""
"9","C9","Damage","Out",27,24,3,0,"GF1","2019-06-27",""
"10","C10","Damage","Out",28,25,3,0,"GF1","2019-06-27",""
"11","D1","Control","Out",37,30,7,0,"GF1","2019-06-27",""
"12","D2","Control","Out",15,11,3,1,"GF1","2019-06-27",""
"13","D3","Control","Out",25,22,3,0,"GF1","2019-06-27",""
"14","D4","Control","Out",40,36,4,0,"GF1","2019-06-27",""
"15","D5","Control","Out",39,37,2,0,"GF1","2019-06-27",""
"16","D6","Control","Out",49,46,3,0,"GF1","2019-06-27",""
"17","D7","Control","Out",58,54,4,0,"GF1","2019-06-27",""
"18","D8","Control","Out",43,39,4,0,"GF1","2019-06-27",""
"19","D9","Control","Out",19,17,2,0,"GF1","2019-06-27",""
"20","D10","Control","Out",102,100,2,0,"GF1","2019-06-27",""
"21","D11","Damage","In",39,37,2,0,"GF2","2019-06-28",""
"22","D12","Damage","In",25,20,5,0,"GF2","2019-06-28",""
"23","D13","Damage","In",42,37,5,0,"GF2","2019-06-28",""
"24","D14","Damage","In",12,9,3,0,"GF2","2019-06-28",""
"25","D15","Damage","In",47,43,4,0,"GF2","2019-06-28",""
"26","D16","Damage","In",27,25,1,1,"GF2","2019-06-28",""
"27","D17","Damage","In",35,17,18,0,"GF2","2019-06-28",""
"28","D18","Damage","In",49,47,2,0,"GF2","2019-06-28",""
"29","D19","Damage","In",10,9,1,0,"GF2","2019-06-28",""
"30","D20","Damage","In",28,26,2,0,"GF2","2019-06-28",""
"31","D21","Control","In",36,31,5,0,"GF2","2019-06-28",""
"32","D22","Control","In",25,25,0,0,"GF2","2019-06-28",""
"33","D23","Control","In",24,23,1,0,"GF2","2019-06-28",""
"34","D24","Control","In",12,12,0,0,"GF2","2019-06-28",""
"35","D25","Control","In",40,39,1,0,"GF2","2019-06-28",""
"36","D26","Control","In",14,14,0,0,"GF2","2019-06-28",""
"37","D27","Control","In",59,59,0,0,"GF2","2019-06-28",""
"38","D28","Control","In",75,72,3,0,"GF2","2019-06-28",""
"39","D29","Control","In",50,49,1,0,"GF2","2019-06-28",""
"40","D30","Control","In",76,75,1,0,"GF2","2019-06-28",""
"41","D31","Damage","In",18,8,10,0,"GF3","2019-07-01",""
"42","D32","Damage","In",37,35,2,0,"GF3","2019-07-01",""
"43","D33","Damage","In",28,24,4,0,"GF3","2019-07-01",""
"44","D34","Damage","In",30,29,1,0,"GF3","2019-07-01",""
"45","D35","Damage","In",35,34,1,0,"GF3","2019-07-01",""
"46","D36","Damage","In",134,132,2,0,"GF3","2019-07-01",""
"47","D37","Damage","In",8,8,0,0,"GF3","2019-07-01",""
"48","D38","Damage","In",25,20,5,0,"GF3","2019-07-01",""
"49","D39","Damage","In",20,19,1,0,"GF3","2019-07-01",""
"50","D40","Damage","In",22,20,2,0,"GF3","2019-07-01",""
"51","D41","Control","In",41,40,1,0,"GF3","2019-07-01",""
"52","D42","Control","In",61,59,2,0,"GF3","2019-07-01",""
"53","D43","Control","In",58,57,1,0,"GF3","2019-07-01",""
"54","D44","Control","In",50,49,1,0,"GF3","2019-07-01",""
"55","D45","Control","In",50,48,2,0,"GF3","2019-07-01",""
"56","D46","Control","In",17,17,0,0,"GF3","2019-07-01",""
"57","D47","Control","In",74,74,0,0,"GF3","2019-07-01",""
"58","D48","Control","In",29,29,0,0,"GF3","2019-07-01",""
"59","D49","Control","In",18,17,1,0,"GF3","2019-07-01",""
"60","D50","Control","In",24,22,2,0,"GF3","2019-07-01",""
"61","D51","Control","In",56,55,0,1,"GF3","2019-07-01",""
"62","D52","Control","In",42,42,0,0,"GF3","2019-07-01",""
"63","D53","Control","In",7,7,0,0,"GF3","2019-07-01",""
"64","D54","Control","In",10,8,2,0,"GF3","2019-07-01",""
"65","D55","Control","In",9,9,0,0,"GF3","2019-07-01",""
"66","D56","Control","In",64,64,0,0,"GF3","2019-07-01",""
"67","D57","Control","In",39,39,0,0,"GF3","2019-07-01",""
"68","D58","Control","In",106,105,1,0,"GF3","2019-07-01",""
