"pid","treatment","date","site","in_out","conspecific","other"
"C1","damage","2019-06-27","gf1","out",29,10
"C2","damage","2019-06-27","gf1","out",30,3
"C3","damage","2019-06-27","gf1","out",136,5
"C4","damage","2019-06-27","gf1","out",231,9
"C5","damage","2019-06-27","gf1","out",20,2
"C6","damage","2019-06-27","gf1","out",58,0
"C7","damage","2019-06-27","gf1","out",53,9
"C8","damage","2019-06-27","gf1","out",27,7
"C9","damage","2019-06-27","gf1","out",24,3
"C10","damage","2019-06-27","gf1","out",25,3
"D1","control","2019-06-27","gf1","out",30,7
"D2","control","2019-06-27","gf1","out",11,3
"D3","control","2019-06-27","gf1","out",22,3
"D4","control","2019-06-27","gf1","out",36,4
"D5","control","2019-06-27","gf1","out",37,2
"D6","control","2019-06-27","gf1","out",46,3
"D7","control","2019-06-27","gf1","out",54,4
"D8","control","2019-06-27","gf1","out",39,4
"D9","control","2019-06-27","gf1","out",17,2
"D10","control","2019-06-27","gf1","out",100,2
"D11","damage","2019-06-28","gf2","in",37,2
"D12","damage","2019-06-28","gf2","in",20,5
"D13","damage","2019-06-28","gf2","in",37,5
"D14","damage","2019-06-28","gf2","in",9,3
"D15","damage","2019-06-28","gf2","in",43,4
"D16","damage","2019-06-28","gf2","in",25,1
"D17","damage","2019-06-28","gf2","in",17,18
"D18","damage","2019-06-28","gf2","in",47,2
"D19","damage","2019-06-28","gf2","in",9,1
"D20","damage","2019-06-28","gf2","in",26,2
"D21","control","2019-06-28","gf2","in",31,5
"D22","control","2019-06-28","gf2","in",25,0
"D23","control","2019-06-28","gf2","in",23,1
"D24","control","2019-06-28","gf2","in",12,0
"D25","control","2019-06-28","gf2","in",39,1
"D26","control","2019-06-28","gf2","in",14,0
"D27","control","2019-06-28","gf2","in",59,0
"D28","control","2019-06-28","gf2","in",72,3
"D29","control","2019-06-28","gf2","in",49,1
"D30","control","2019-06-28","gf2","in",75,1
"D31","damage","2019-07-01","gf3","in",8,10
"D32","damage","2019-07-01","gf3","in",35,2
"D33","damage","2019-07-01","gf3","in",24,4
"D34","damage","2019-07-01","gf3","in",29,1
"D35","damage","2019-07-01","gf3","in",34,1
"D36","damage","2019-07-01","gf3","in",132,2
"D37","damage","2019-07-01","gf3","in",8,0
"D38","damage","2019-07-01","gf3","in",20,5
"D39","damage","2019-07-01","gf3","in",19,1
"D40","damage","2019-07-01","gf3","in",20,2
"D41","control","2019-07-01","gf3","in",40,1
"D42","control","2019-07-01","gf3","in",59,2
"D43","control","2019-07-01","gf3","in",57,1
"D44","control","2019-07-01","gf3","in",49,1
"D45","control","2019-07-01","gf3","in",48,2
"D46","control","2019-07-01","gf3","in",17,0
"D47","control","2019-07-01","gf3","in",74,0
"D48","control","2019-07-01","gf3","in",29,0
"D49","control","2019-07-01","gf3","in",17,1
"D50","control","2019-07-01","gf3","in",22,2
"D51","control","2019-07-01","gf3","in",55,0
"D52","control","2019-07-01","gf3","in",42,0
"D53","control","2019-07-01","gf3","in",7,0
"D54","control","2019-07-01","gf3","in",8,2
"D55","control","2019-07-01","gf3","in",9,0
"D56","control","2019-07-01","gf3","in",64,0
"D57","control","2019-07-01","gf3","in",39,0
"D58","control","2019-07-01","gf3","in",105,1
"D59","control","2019-07-01","gf3","in",19,0
"D60","control","2019-07-01","gf3","in",21,2
"D61","control","2019-07-01","gf3","in",12,5
"D62","control","2019-07-01","gf3","in",38,0
"D63","damage","2019-07-02","gf4","out",22,4
"D64","damage","2019-07-02","gf4","out",40,6
"D65","damage","2019-07-02","gf4","out",43,4
"D66","damage","2019-07-02","gf4","out",10,0
"D67","damage","2019-07-02","gf4","out",114,6
"D68","damage","2019-07-02","gf4","out",111,12
"D69","damage","2019-07-02","gf4","out",32,2
"D70","damage","2019-07-02","gf4","out",35,4
"D71","damage","2019-07-02","gf4","out",112,6
"D72","damage","2019-07-02","gf4","out",18,1
"D73","damage","2019-07-02","gf4","out",42,1
"D74","damage","2019-07-02","gf4","out",49,3
"D75","damage","2019-07-02","gf4","out",20,1
"D76","damage","2019-07-02","gf4","out",60,0
"D77","damage","2019-07-02","gf4","out",55,3
"D78","damage","2019-07-02","gf4","out",47,2
"D79","damage","2019-07-02","gf4","out",14,19
"D80","damage","2019-07-02","gf4","out",5,1
"D81","damage","2019-07-02","gf4","out",27,3
"D82","damage","2019-07-02","gf4","out",28,4
"D83","control","2019-07-02","gf4","out",54,3
"D84","control","2019-07-02","gf4","out",37,5
"D85","control","2019-07-02","gf4","out",12,0
"D86","control","2019-07-02","gf4","out",15,0
"D87","control","2019-07-02","gf4","out",52,1
"D88","control","2019-07-02","gf4","out",41,3
"D89","control","2019-07-02","gf4","out",14,4
"D90","control","2019-07-02","gf4","out",37,0
"D91","control","2019-07-02","gf4","out",37,1
"D92","control","2019-07-02","gf4","out",28,2
"D93","control","2019-07-02","gf4","out",67,4
"D94","control","2019-07-02","gf4","out",52,2
"D95","control","2019-07-02","gf4","out",46,1
"D96","control","2019-07-02","gf4","out",49,3
"D97","control","2019-07-02","gf4","out",14,0
"D98","control","2019-07-02","gf4","out",38,1
"D99","control","2019-07-02","gf4","out",281,6
"D100","control","2019-07-02","gf4","out",13,1
"D101","control","2019-07-02","gf4","out",48,2
"D102","control","2019-07-02","gf4","out",62,2
"D103","control","2019-07-03","gf1","in",37,6
"D104","control","2019-07-03","gf1","in",15,0
"D105","control","2019-07-03","gf1","in",22,0
"D106","control","2019-07-03","gf1","in",38,0
"D107","control","2019-07-03","gf1","in",72,17
"D108","control","2019-07-03","gf1","in",41,0
"D109","control","2019-07-03","gf1","in",82,2
