pid,treatment,in_out,total_pollen,conspecific,other,site,date
A01,damage,,439,,0,,
A02,damage,,137,,0,,
A03,damage,,197,,0,,
A04,damage,,398,,7,,
A05,damage,,259,,5,,
A06,damage,,428,,20,,
A07,damage,,174,,3,,
A08,damage,,351,,21,,
A09,damage,,394,,5,,
A10,damage,,212,,3,,
A11,control,,304,,5,,
A12,control,,496,,7,,
A13,control,,463,,16,,
A14,control,,143,,0,,
A15,control,,137,,4,,
A16,control,,481,,20,,
A17,control,,208,,9,,
A18,control,,261,,6,,
A19,control,,457,,2,,
A20,control,,,,,,
A21,control,,180,,14,,
A22,control,,181,,1,,
A23,control,,220,,4,,
A24,control,,201,,1,,
A25,control,,187,,2,,
A26,control,,466,,5,,
A27,control,,168,,0,,
A28,control,,242,,0,,
A29,control,,120,,2,,
A30,control,,123,,3,,
A31,damage,,77,,2,,
A32,damage,,82,,4,,
A33,damage,,122,,3,,
A34,damage,,346,,5,,
A35,damage,,506,,4,gf4,
A36,damage,,319,,3,gf4,
A37,damage,,170,,4,gf4,
A38,damage,,157,,2,gf4,
A39,damage,,209,,0,gf4,
A40,damage,,148,,0,gf4,
A41,damage,,80,,0,gf1,
A42,damage,,125,,0,gf1,
A43,damage,,47,,0,gf1,
A44,damage,,94,,0,gf1,
A45,damage,,99,,1,gf1,
A46,damage,,118,,0,gf1,
A47,damage,,204,,8,gf1,
A48,damage,,180,,1,gf1,
A49,damage,,56,,4,gf1,
A50,damage,,171,,1,gf1,
A51,control,,63,,0,gf1,
A52,control,,159,,0,gf1,
A53,control,,214,,2,gf1,
A54,control,,81,,0,gf1,
A55,control,,165,,0,gf1,
A56,control,,113,,1,gf1,
A57,control,,76,,0,gf1,
A58,control,,275,,7,gf1,
A59,control,,132,,1,gf1,
A60,control,,123,,0,gf1,
A61,damage,,177,,34,gf2,
A62,damage,,121,,9,gf2,
A63,damage,,119,,2,gf2,
A64,damage,,18,,0,gf2,
A65,damage,,173,,8,gf2,
A66,damage,,468,,0,gf2,
A67,damage,,244,,0,gf2,
A68,damage,,265,,0,gf2,
A69,damage,,530,,0,gf2,
A70,damage,,135,,4,gf2,
A71,control,,170,,1,gf2,
A72,control,,72,,0,gf2,
A73,control,,186,,0,gf2,
A74,control,,274,,0,gf2,
A75,control,,285,,0,gf2,
A76,control,,111,,0,gf2,
A77,control,,353,,1,gf2,
A78,control,,150,,0,gf2,
A79,control,,93,,0,gf2,
A80,control,,76,,0,gf2,
A81,control,,115,,0,gf3,
A82,control,,318,,0,gf3,
A83,control,,225,,4,gf3,
A84,control,,568,,1,gf3,
