"pid","treatment","date","site","conspecific","other","proportion_cons"
"A01","damage",NA,"",439,0,1
"A02","damage",NA,"",137,0,1
"A03","damage",NA,"",197,0,1
"A04","damage",NA,"",391,7,0.982412060301508
"A05","damage",NA,"",254,5,0.980694980694981
"A06","damage",NA,"",408,20,0.953271028037383
"A07","damage",NA,"",171,3,0.982758620689655
"A08","damage",NA,"",330,21,0.94017094017094
"A09","damage",NA,"",389,5,0.987309644670051
"A10","damage",NA,"",209,3,0.985849056603774
"A11","control",NA,"",299,5,0.983552631578947
"A12","control",NA,"",489,7,0.985887096774194
"A13","control",NA,"",447,16,0.965442764578834
"A14","control",NA,"",143,0,1
"A15","control",NA,"",133,4,0.970802919708029
"A16","control",NA,"",461,20,0.958419958419958
"A17","control",NA,"",199,9,0.956730769230769
"A18","control",NA,"",255,6,0.977011494252874
"A19","control",NA,"",455,2,0.99562363238512
"A20","control",NA,"",NA,NA,NA
"A21","control",NA,"",166,14,0.922222222222222
"A22","control",NA,"",180,1,0.994475138121547
"A23","control",NA,"",216,4,0.981818181818182
"A24","control",NA,"",200,1,0.995024875621891
"A25","control",NA,"",185,2,0.989304812834225
"A26","control",NA,"",461,5,0.989270386266094
"A27","control",NA,"",168,0,1
"A28","control",NA,"",242,0,1
"A29","control",NA,"",118,2,0.983333333333333
"A30","control",NA,"",120,3,0.975609756097561
"A31","damage",NA,"",75,2,0.974025974025974
"A32","damage",NA,"",78,4,0.951219512195122
"A33","damage",NA,"",119,3,0.975409836065574
"A34","damage",NA,"",341,5,0.985549132947977
"A35","damage",NA,"gf4",502,4,0.992094861660079
"A36","damage",NA,"gf4",316,3,0.990595611285266
"A37","damage",NA,"gf4",166,4,0.976470588235294
"A38","damage",NA,"gf4",155,2,0.987261146496815
"A39","damage",NA,"gf4",209,0,1
"A40","damage",NA,"gf4",148,0,1
"A41","damage",NA,"gf1",80,0,1
"A42","damage",NA,"gf1",125,0,1
"A43","damage",NA,"gf1",47,0,1
"A44","damage",NA,"gf1",94,0,1
"A45","damage",NA,"gf1",98,1,0.98989898989899
"A46","damage",NA,"gf1",118,0,1
"A47","damage",NA,"gf1",196,8,0.96078431372549
"A48","damage",NA,"gf1",179,1,0.994444444444444
"A49","damage",NA,"gf1",52,4,0.928571428571429
"A50","damage",NA,"gf1",170,1,0.994152046783626
"A51","control",NA,"gf1",63,0,1
"A52","control",NA,"gf1",159,0,1
"A53","control",NA,"gf1",212,2,0.990654205607477
"A54","control",NA,"gf1",81,0,1
"A55","control",NA,"gf1",165,0,1
"A56","control",NA,"gf1",112,1,0.991150442477876
"A57","control",NA,"gf1",76,0,1
"A58","control",NA,"gf1",268,7,0.974545454545454
"A59","control",NA,"gf1",131,1,0.992424242424242
"A60","control",NA,"gf1",123,0,1
"A61","damage",NA,"gf2",143,34,0.807909604519774
"A62","damage",NA,"gf2",112,9,0.925619834710744
"A63","damage",NA,"gf2",117,2,0.983193277310924
"A64","damage",NA,"gf2",18,0,1
"A65","damage",NA,"gf2",165,8,0.953757225433526
"A66","damage",NA,"gf2",468,0,1
"A67","damage",NA,"gf2",244,0,1
"A68","damage",NA,"gf2",265,0,1
"A69","damage",NA,"gf2",530,0,1
"A70","damage",NA,"gf2",131,4,0.97037037037037
"A71","control",NA,"gf2",169,1,0.994117647058824
"A72","control",NA,"gf2",72,0,1
"A73","control",NA,"gf2",186,0,1
"A74","control",NA,"gf2",274,0,1
"A75","control",NA,"gf2",285,0,1
"A76","control",NA,"gf2",111,0,1
"A77","control",NA,"gf2",352,1,0.997167138810198
"A78","control",NA,"gf2",150,0,1
"A79","control",NA,"gf2",93,0,1
"A80","control",NA,"gf2",76,0,1
"A81","control",NA,"gf3",115,0,1
"A82","control",NA,"gf3",318,0,1
"A83","control",NA,"gf3",221,4,0.982222222222222
"A84","control",NA,"gf3",567,1,0.998239436619718
